
100,0.99,100,1000,0.10540604591369629,129
100,0.99,100,2000,0.1036062240600586,130
100,0.99,100,3000,0.1025552749633789,127
100,0.99,1000,1000,1.0443811416625977,66
100,0.99,1000,2000,1.0259249210357666,66
100,0.99,1000,3000,1.027400016784668,72
100,0.99,10000,1000,1.1660027503967285,72
100,0.99,10000,2000,2.2087440490722656,73
100,0.99,10000,3000,3.3415849208831787,75
100,0.99,100000,1000,1.2274229526519775,75
100,0.99,100000,2000,2.7602059841156006,75
100,0.99,100000,3000,3.6776299476623535,64
1000,0.99,100,1000,0.10329484939575195,64
1000,0.99,100,2000,0.10314702987670898,152
1000,0.99,100,3000,0.10502791404724121,138
1000,0.99,1000,1000,1.0710840225219727,70
1000,0.99,1000,2000,1.058556079864502,68
1000,0.99,1000,3000,1.0654799938201904,68
1000,0.99,10000,1000,1.7628238201141357,67
1000,0.99,10000,2000,2.4076499938964844,67
1000,0.99,10000,3000,3.9816513061523438,72
1000,0.99,100000,1000,1.3450443744659424,72
1000,0.99,100000,2000,2.357755184173584,76
1000,0.99,100000,3000,4.094498157501221,72
100000,0.99,100,1000,0.10459017753601074,72
100000,0.99,100,2000,0.10758590698242188,170
100000,0.99,100,3000,0.10498499870300293,141
100000,0.99,1000,1000,1.0388448238372803,97
100000,0.99,1000,2000,1.0367701053619385,100
100000,0.99,1000,3000,1.0423030853271484,111
100000,0.99,10000,1000,2.3426620960235596,66
100000,0.99,10000,2000,2.659296989440918,66
100000,0.99,10000,3000,3.6908068656921387,67
100000,0.99,100000,1000,1.6021876335144043,69
100000,0.99,100000,2000,2.631772041320801,69
100000,0.99,100000,3000,4.329207181930542,64
1000000,0.99,100,1000,0.10369515419006348,64
1000000,0.99,100,2000,0.10436296463012695,154
1000000,0.99,100,3000,0.10332202911376953,143
1000000,0.99,1000,1000,1.030385971069336,131
1000000,0.99,1000,2000,1.0381131172180176,120
1000000,0.99,1000,3000,1.0384917259216309,121
1000000,0.99,10000,1000,2.5523319244384766,65
1000000,0.99,10000,2000,2.7885329723358154,65
1000000,0.99,10000,3000,4.597127914428711,65
1000000,0.99,100000,1000,1.7829749584197998,65
1000000,0.99,100000,2000,2.9541971683502197,68
1000000,0.99,100000,3000,4.589887857437134,72
10000000,0.99,100,1000,0.10241007804870605,72
10000000,0.99,100,2000,0.1035928726196289,159
10000000,0.99,100,3000,0.10454702377319336,159
10000000,0.99,1000,1000,1.0332040786743164,131
10000000,0.99,1000,2000,1.0282156467437744,127
10000000,0.99,1000,3000,1.0361700057983398,122
10000000,0.99,10000,1000,2.8809258937835693,83
10000000,0.99,10000,2000,3.8522090911865234,69
10000000,0.99,10000,3000,4.788241863250732,66
10000000,0.99,100000,1000,1.8768770694732666,66
10000000,0.99,100000,2000,3.9814460277557373,69
10000000,0.99,100000,3000,3.93212890625,69
